1.529000	1.529000	B
1.737000	1.737000	B
1.948000	1.948000	B
5.077000	5.077000	B
5.280000	5.280000	B
8.228000	8.228000	B
8.405000	8.405000	B
8.417000	8.417000	B
8.601000	8.601000	B
8.611000	8.611000	B
9.269000	9.269000	B
9.449000	9.449000	B
10.280000	10.280000	B
14.863000	14.863000	B
15.071000	15.071000	B
15.281000	15.281000	B
18.417000	18.417000	B
18.617000	18.617000	B
21.742000	21.742000	B
21.751000	21.751000	B
21.944000	21.944000	B
23.420000	23.420000	B
23.614000	23.614000	B
28.405000	28.405000	B
31.754000	31.754000	B
31.768000	31.768000	B
31.946000	31.946000	B
32.361000	32.361000	B
35.069000	35.069000	B
35.920000	35.920000	B
35.932000	35.932000	B
36.735000	36.735000	B
37.588000	37.588000	B
37.781000	37.781000	B
41.739000	41.739000	B
46.751000	46.751000	B
48.611000	48.611000	B
49.029000	49.029000	B
49.045000	49.045000	B
49.241000	49.241000	B
49.688000	49.688000	B
50.075000	50.075000	B
55.280000	55.280000	B
55.294000	55.294000	B
58.196000	58.196000	B
61.950000	61.950000	B
61.962000	61.962000	B
62.587000	62.587000	B
68.614000	68.614000	B
68.641000	68.641000	B
71.530000	71.530000	B
72.378000	72.378000	B
75.920000	75.920000	B
84.854000	84.854000	B
84.859000	84.859000	B
90.072000	90.072000	B
90.281000	90.281000	B
94.865000	94.865000	B
95.071000	95.071000	B
98.199000	98.199000	B
102.782000	102.782000	B
